rank,username,unique_ac,total_minutes
3671,Vivek1215,2,72.33
3672,Baipr0,2,72.4
3673,Fake_Cry,2,72.5
3674,Descartideal,2,72.97
3675,Abdoo_,2,72.98
3676,seriya,2,73.25
3677,mohamed_samy327,2,73.38
3678,ayase1,2,73.68
3679,Ryuzaki4657,2,73.88
3680,KeyAmuse,2,74.13
3681,JigNeX,2,74.63
3681,imtiazfarhad,2,74.63
3683,prpn,2,74.82
3684,tamago4976,2,75.32
3685,tanuki33550336,2,75.4
3686,arghodatta,2,75.45
3687,coderone,2,76.22
3688,rex333,2,76.82
3689,tirkey,2,77.03
3690,Pranav23,2,77.28
3691,Karthikk18,2,77.3
3692,caltrop,2,77.43
3693,marcosmont,2,77.78
3694,hirokiaviator,2,77.83
3695,vishalagarwal1,2,77.9
3696,akito_,2,77.93
3697,saidul4110,2,77.97
3698,somucodes,2,78.07
3699,Lnn_H,2,78.17
3700,lamlam37,2,78.28
3701,sarve29,2,78.83
3702,kokila2903,2,79.48
3703,DavieDrown,2,79.57
3704,FeatherCode,2,79.77
3705,Hasan_Zia,2,79.88
3706,Xiao_Zhang,2,80.03
3706,convenie,2,80.03
3708,krmn,2,80.17
3709,Level0123,2,80.83
3710,shengqibao888,2,81.27
3711,minus0ne,2,81.3
3712,discruter,2,81.43
3713,Manas_220206,2,82.07
3714,ramentsukemen,2,82.15
3715,justdust,2,82.18
3716,MarioLier,2,82.5
3717,sharlyn,2,82.65
3718,hlc130323,2,82.7
3719,MelvinN,2,82.85
3720,Mythalis,2,83.27
3721,black_scythe,2,83.43
3722,Haze_04_,2,83.95
3723,Xzerm,2,84.27
3724,Sunagimo_,2,84.43
3725,dream4218,2,84.82
3726,MANOJKUMAR13,2,85.12
3727,wuwa,2,85.13
3728,ELECO,2,85.17
3729,JT22,2,85.25
3730,s910412,2,85.35
3731,fever,2,85.6
3732,sreemathi_m,2,86.17
3733,puneeth_70,2,86.6
3734,gw2135,2,86.9
3735,fyilo24,2,87.2
3736,hxrxchang,2,87.25
3737,JXFentj,2,87.35
3738,chenaa,2,87.72
3739,Uchiha_kasi,2,87.88
3740,pawansinghAtC,2,88.05
3741,praveen9kk,2,88.13
3742,ShadowNova,2,88.53
3743,yunli521,2,89.32
3744,jeet_2007,2,89.47
3745,GURUPRASATHSB,2,89.55
3746,shivanggupta,2,89.85
3747,Evan20150613,2,90.17
3748,T18,2,90.2
3749,haiyixuan_114514,2,90.45
3750,Lilacx621,2,91.07
3751,im_kin_oe,2,91.32
3752,MrTired,2,91.5
3753,krisvarish,2,91.52
3754,shen71,2,91.65
3755,ShadowMagican,2,91.77
3756,stellar_62,2,92.22
3757,SWARNKARSAHIL,2,92.23
3757,azizhan,2,92.23
3759,kntt,2,92.3
3760,yun__,2,92.63
3761,uthso,2,92.65
3762,FYCCCTA2011,2,93.13
3763,karthikmacharla,2,93.75
3764,nayeem525,2,93.97
3765,Khushal19,2,93.98
3766,Ldf1208,2,94.18
3767,CURZLIZ,2,94.82
3768,jkmomo,2,94.87
3769,shreyasjoshi,2,95.17
3770,Fanwenxu,2,95.3
3771,AshishChoudhary,2,95.32
3772,Tudi10_,2,95.48
3773,Kz25,2,95.52
3774,Pikachuchu,2,95.97
3775,ECyrene,2,96.0
3776,tanahiro2010,2,96.48
3777,VMHanXing,2,96.62
3778,halimgeng,2,96.73
3779,hariharan_,2,97.52
3780,longlong_int,2,98.15
3781,johan_34,2,98.18
3782,BehruzbekX,2,98.33
3783,di_sword,2,99.07
3784,yusuke3213,2,99.12
3785,md_rashed,2,99.33
3786,djp14,2,99.62
3787,NullptrSoul,2,99.67
3788,trykush1111,2,99.75
3789,jason11160,2,100.22
3790,Yugo000999222111,2,100.63
3791,GOLD3Phoenix,2,101.0
3792,Firefazer28,2,101.2
3793,aswini2206,2,101.52
3794,bchbc,2,102.23
3795,almighty_1,2,103.18
3796,dongyilang,2,103.23
3797,I_Love_Charlie,2,103.48
3798,CYJ48,2,103.73
3799,Divyashah_69,2,104.02
3800,Jenss,2,104.62
3801,MysteriousSaikat,2,104.65
3802,liyongkang,2,105.08
3803,SwiftCurium,2,105.63
3804,RaulCodes,2,105.67
3805,abdmas,2,105.92
3806,tranhaiancpp,2,106.3
3807,Lapbreeze,2,106.33
3808,tk555,2,106.53
3809,Prakhar2102,2,106.57
3810,MMuzembela,2,106.98
3811,Jdod,2,107.55
3812,WC863,2,108.25
3813,Yyx20250209,2,108.77
3814,Vernacular12,2,108.87
3815,_MengShang_,2,109.2
3816,int_cl,2,109.52
3817,xv1r,2,109.58
3818,LyraIsa,2,109.75
3819,idon,2,110.53
3820,Stars_Seeker,2,110.55
3821,Kerim_N1,2,110.92
3822,wrench0_0,2,111.0
3823,starryskymeow,2,111.93
3824,anya_At,2,112.28
3825,kumpu,2,112.73
3826,TrueRyoB,2,112.9
3827,ao4,2,113.2
3828,sidat,2,113.55
3829,PhirainEX,2,114.12
3830,dongggle,2,114.47
3831,temmie,2,114.62
3832,smart_kai,2,115.1
3833,mayankrajsrivas1,2,116.23
3834,Saniiii,2,118.73
3835,heyuzhen,1,0.82
3836,wyh2012,1,0.92
3837,zhangqh,1,1.02
3838,nick2010,1,1.03
3839,hackstar,1,1.3
3840,anll,1,1.37
3841,fyc2023,1,1.42
3842,Madlollipop03,1,1.6
3843,kurna,1,1.95
3844,CH3CHO,1,2.13
3844,TongariAtamago,1,2.13
3846,yamiyosakura,1,2.17
3847,Zhang_xiangyou,1,2.2
3847,chenzhixuan2010,1,2.2
3849,bloxd,1,2.38
3850,entna,1,2.52
3851,zengmaoyuan,1,2.58
3852,AzamatR,1,2.77
3853,DTL123,1,2.82
3854,xczod,1,2.87
3855,yaohaoyou,1,2.92
3856,mikans,1,2.93
3857,hulkboy2O,1,2.98
3858,saku_pan,1,3.18
3859,AT_cailuchuan3,1,3.28
3860,mmsheep,1,3.3
3861,youwhenway,1,3.43
3862,ron_hell,1,3.47
3863,Maki_python,1,3.5
3864,tsunamayo123,1,3.55
3865,invi_XD,1,3.58
3865,itsSHAD,1,3.58
3867,polyphemus,1,3.68
3868,Aman_777,1,3.7
3868,cqbzhzf,1,3.7
3870,manas25,1,3.77
3871,firefoxvaranasi,1,3.9
3872,java_one,1,3.93
3873,jc6292,1,4.03
3874,Green_M,1,4.15
3875,tnk209,1,4.17
3876,madcap47,1,4.18
3877,angelinasheen,1,4.23
3878,MD2SA,1,4.33
3879,Krishna_Kaushal,1,4.48
3879,kaz7221,1,4.48
3881,caojinming,1,4.62
3882,Guchiomaru,1,4.73
3883,shoshoshom,1,4.83
3884,whycjdl,1,4.97
3885,Ichijo_Seiji,1,5.17
3886,rikoru,1,5.25
3887,Matenfloro,1,5.28
3888,sriderment,1,5.7
3889,shoki_,1,5.85
3889,wzdncr,1,5.85
3891,Redcake,1,6.0
3891,wowaka,1,6.0
3893,Geomex001,1,6.12
3894,MariamSinger,1,6.2
3895,Miri_huseynli,1,6.32
3896,haruk1,1,6.48
3897,VAJRA_13,1,6.5
3898,tapris,1,6.52
3899,nibabadeyeyedeba,1,6.6
3900,Null_Pointer_2,1,6.62
3901,Axteln,1,6.68
3901,rice21,1,6.68
3903,kungfupanda101,1,6.7
3904,Linyijun_,1,6.73
3905,MatsumotoT,1,6.8
3906,bruzz,1,6.92
3907,inouekaduo,1,6.95
3908,tanishas05,1,6.97
3909,Xue_Zhoujun_RhF6,1,7.0
3910,VictorUS,1,7.07
3911,Sm4Bt,1,7.12
3912,ko_math,1,7.38
3913,kurmanbayaytugan,1,7.75
3914,ATCcontestant,1,7.92
3915,thyristarou,1,7.95
3916,zzc121002,1,8.0
3917,b1uebird,1,8.17
3918,HJZhao,1,8.3
3919,wwrdg,1,8.45
3920,Jerry555,1,8.75
3921,sudhanshu_on,1,8.78
3921,wanyb,1,8.78
3923,paulswebe,1,8.93
3924,drogskol,1,9.07
3925,Ian25qaq,1,9.08
3926,momoyash,1,9.12
3926,xiaochen0104,1,9.12
3928,Tk7_AC,1,9.4
3929,JAYUXD,1,9.45
3930,Tanishq06,1,9.47
3931,sandipan_paria,1,9.5
3932,Artic_Guana,1,9.65
3933,elffuhs_R,1,9.73
3934,konnnahina,1,9.88
3935,k3o6h7,1,10.42
3936,Plungers,1,10.6
3937,Yuruzume,1,10.67
3937,saurabh_singh1,1,10.67
3939,shaik1967,1,10.82
3940,tsuchan13,1,10.9
3941,mengchenghao,1,11.0
3942,Beixi,1,11.03
3943,Shruthika,1,11.25
3944,angelinach,1,11.37
3945,Expensiveslave,1,11.48
3946,moonsign,1,11.55
3947,wangzeyu2013,1,11.83
3948,fanjunyi9,1,11.95
3949,leyuzhang,1,12.28
3950,aliceinwonderlan,1,12.32
3950,iamrenda,1,12.32
3952,okaki1192,1,12.38
3953,EnderLwz,1,12.57
3954,yangyang1000,1,12.77
3955,Hasna,1,12.9
3956,R928,1,12.93
3957,iwnevaf,1,13.03
3958,Kanztume,1,13.17
3959,ZhuHaocheng,1,13.33
3960,godprogrammerx,1,13.35
3961,shreddr,1,13.4
3962,Dragon_Z,1,13.43
3963,VKLloyd,1,13.55
3964,Matheusao,1,13.92
3965,Neo1031,1,14.13
3966,justinlgl20,1,14.25
3966,xy00c,1,14.25
3968,EfazAhmed11,1,14.8
3969,Iam_Rajat28,1,14.83
3970,maxmarkov41,1,14.88
3970,stu00001,1,14.88
3972,haruto149,1,14.92
3973,xiaoyaoteng,1,15.42
3974,Kxnux_CP,1,15.45
3975,madhusudan1977,1,15.58
3976,wakapaijazz,1,15.7
3977,reddy_Karan,1,15.8
3978,AckqueenS,1,15.85
3979,owasikohu,1,16.3
3980,astronaught,1,16.38
3981,chjh,1,16.4
3982,BigmanProMax,1,16.58
3983,rishidange20,1,16.63
3984,tiyonousa,1,16.85
3985,yinzifan,1,16.97
3986,zhengxi,1,17.05
3987,python1lzd,1,17.2
3988,adii221,1,17.28
3989,HRXdefather,1,17.33
3990,lijinyang,1,17.35
3991,Eiralys,1,17.4
3992,wolfledev,1,17.53
3993,nishinihon,1,17.63
3994,zhangjianhao0518,1,17.87
3995,XioaNai,1,17.97
3996,Yakult1,1,18.03
3997,Jeff_rin,1,18.08
3998,AkshayR,1,18.3
3999,adityameena,1,18.52
4000,Tatsu80317,1,18.6
4001,Mahamudulsaikat,1,18.65
4002,jiyujin816,1,18.73
4003,zahyokun,1,18.78
4004,Uue_kun,1,18.8
4005,simaax,1,18.88
4006,LUOXIAOJIE,1,18.98
4006,sddcd,1,18.98
4008,middletoro,1,19.15
4009,eddie13102,1,19.23
4010,Whencut,1,19.25
4010,fdasfagfas,1,19.25
4010,luhaozhi,1,19.25
4013,GreedyHunter,1,19.3
4014,0818Cc,1,19.35
4015,king_wu1210,1,19.48
4016,xiaolingtong,1,20.0
4017,iwa4,1,20.3
4018,anusuya_devi_S,1,20.32
4019,weiy,1,20.35
4020,binary_search,1,20.38
4021,ItzLucifer,1,20.52
4022,murthy1e9,1,20.9
4023,ahmedhamedelsaid,1,21.22
4024,fhiro,1,21.35
4024,zjh15001572549,1,21.35
4026,Sujith_Varshan,1,21.92
4027,Praful10,1,21.95
4028,didiaodewo,1,22.05
4029,ryoma03,1,22.2
4030,EikiOta,1,22.5
4031,Nikhlesh,1,23.0
4032,R_V_S_H,1,23.07
4033,Mynex,1,23.08
4034,sajibv1,1,23.17
4035,VN_Haru,1,23.43
4036,sortA,1,23.45
4037,pasricha_dhruv,1,23.6
4038,ColaDuli82,1,23.65
4039,liumonong2,1,23.77
4040,Hisen_berg,1,23.95
4041,Vishal546,1,24.07
4042,cgy20140502,1,24.18
4043,Nekke,1,24.5
4044,alan_ak_18,1,24.53
4045,jay_solves,1,24.65
4046,kokokeratsov,1,24.8
4047,Thirstarfish,1,24.95
4048,Naivete07,1,24.97
4049,Rishi2004,1,25.03
4050,albax,1,25.27
4051,CloverAAA,1,25.55
4052,akshatiiitl,1,25.65
4053,YY0707,1,25.8
4054,Akikomugi,1,25.92
4055,raza2486,1,26.07
4056,Aakash_nitdgp,1,26.48
4057,koug,1,26.65
4058,wubobo_,1,26.73
4059,SBhavadharani,1,26.9
4060,YueZhengLing,1,27.0
4061,Ekber_Ekber,1,27.02
4062,fahad_atcoder,1,27.18
4062,huanghaotong,1,27.18
4064,jya_,1,27.25
4065,BalaneML,1,27.32
4066,H_zero,1,27.35
4067,lmaz,1,27.37
4068,lbmzxhb,1,27.78
4069,suziyue,1,28.08
4070,busy_,1,28.13
4071,ScaredIcicle,1,28.17
4072,takumtmt,1,28.47
4073,my19,1,28.52
4074,haruna0504,1,28.67
4075,zhaohuanjin,1,28.72
4076,zhaowenbang,1,29.02
4077,Namz,1,29.13
4078,Solong_Never,1,29.23
4079,abcdef_Z,1,29.42
4080,onikuuuuuuuuu,1,29.6
4081,qzr_ak_ioi,1,29.63
4082,xudongyi1,1,29.67
4083,patrickfang,1,29.68
4084,JZX119,1,29.7
4084,itoito1234,1,29.7
4086,W105202wwc,1,29.72
4087,dingmohan,1,29.73
4087,edhihori,1,29.73
4089,narimo,1,29.8
4090,mathagician,1,29.97
4091,HuangHao,1,30.03
4092,wgzw_acode_01001,1,30.05
4093,lanblanb,1,30.17
4094,Xiaoyangmiem1e,1,30.23
4095,jizhenyu,1,30.63
4096,Qianran123,1,30.68
4097,Ahmedzakay77,1,30.93
4098,jellyfishkuo,1,31.03
4099,AdamAsheen,1,31.07
4100,zhongyuan,1,31.13
4101,pengzihao0529,1,31.22
4102,hanzaki427,1,31.35
4103,ambrish710,1,31.37
4104,yuhan8954,1,31.38
4105,hiro1noue,1,31.87
4106,jianghc,1,31.97
4107,DevnDevil,1,31.98
4107,LemonMatcha,1,31.98
4109,Noxiq,1,32.17
4110,chen78999,1,32.43
4110,singharpit2492,1,32.43
4112,Dandelionx,1,32.5
4113,k_k0623,1,32.55
4114,wobushiren114,1,32.7
4115,wenlebo,1,32.73
4116,rishitrai,1,32.95
4117,TselmegKh,1,32.98
4118,idont,1,33.02
4119,Maheshwari,1,33.12
4120,daichi5050,1,33.2
4121,cakogix,1,33.32
4122,Haresh_R,1,33.4
4123,ys_2012,1,33.45
4124,anupam99jain,1,33.72
4125,YellowHollyhock,1,33.77
4125,wangqixiang,1,33.77
4127,jimyao,1,33.78
4128,diveinm,1,33.87
4129,Gamasan,1,33.92
4130,Sathish_JL_07,1,34.15
4131,Hughpig,1,34.63
4132,comedy_bandar,1,34.85
4133,ChuntuMiyaa,1,35.07
4134,exophia,1,35.15
4135,JiangYule2011,1,35.17
4136,NUTAN2006,1,35.27
4137,Nakahara_R,1,35.47
4138,Raja_ram,1,35.57
4139,diya_,1,35.62
4139,hhhyyyfff,1,35.62
4141,spacecowboy03,1,35.93
4142,matunoki4323,1,36.05
4143,yuyu0202,1,36.3
4144,BRQdengyuMV,1,36.42
4145,jerzyk,1,36.67
4146,Kinako0908,1,36.72
4147,syloe,1,36.77
4148,yingMC,1,37.0
4149,W105202W,1,37.12
4150,ChapterGreen,1,37.2
4151,clwan,1,37.45
4152,Aditya_Mondol,1,37.55
4153,shoki_z,1,37.58
4154,krank09,1,37.6
4155,pgsenshi,1,37.67
4156,Shiva_Narisimha,1,37.82
4157,roshii,1,38.22
4158,wuccat,1,38.62
4159,zhangchao,1,38.75
4160,Harshinip,1,38.78
4161,CYhuang,1,38.83
4162,r523,1,39.05
4163,YaLong,1,39.13
4164,aaaaaaaaaas,1,39.22
4165,NevilVataliya,1,39.52
4165,nafi_2025,1,39.52
4167,knightrishi,1,39.73
4167,yanghongzheng,1,39.73
4169,dengmuyang,1,40.02
4170,solo_king,1,40.22
4171,Waguinho,1,40.3
4172,Shafrin,1,40.63
4173,hj23308,1,40.85
4173,kuangbiaopilihu,1,40.85
4175,Qball123,1,40.87
4176,spark_kiwi,1,40.9
4177,thepersonilike13,1,41.0
4178,clanel0000,1,41.2
4179,yueyuanzhiyyz,1,41.22
4180,dhruvin_2006,1,41.23
4181,deng2013,1,41.25
4182,bb123123456,1,41.43
4182,mashen,1,41.43
4184,shivangkeshri,1,41.6
4185,NDY99,1,41.7
4186,skipollk,1,41.78
4187,qazplm2bsb,1,41.83
4188,mixirica,1,42.02
4189,Zcr_JH123,1,42.03
4190,Mryosuke,1,42.13
4191,dreamrabbit,1,42.67
4192,Pamm,1,42.68
4193,Temuun,1,42.7
4194,Naru820,1,42.72
4195,bosang,1,42.75
4196,KingOfNoseden,1,42.77
4197,Sainath25,1,42.82
4198,ek3389,1,42.83
4199,ichigak,1,42.88
4200,Retej,1,42.95
4201,t19r3,1,43.07
4202,Y33,1,43.2
4203,deviprasadn,1,43.55
4204,ninjinn,1,43.77
4205,Kirito_darkness,1,43.78
4206,tqi23820,1,43.87
4207,jeffersengodfrey,1,43.98
4208,hirayou,1,44.03
4209,nejimaki,1,44.23
4210,Aestivate,1,44.28
4211,frogtu,1,44.38
4212,up_p,1,44.4
4213,MADHAIYAN07,1,44.45
4213,jim12345,1,44.45
4213,yh24CYM,1,44.45
4216,kfield,1,44.52
4217,Samuel131011,1,44.53
4218,longheight,1,44.62
4219,Abiramibalu,1,44.82
4220,Mark_Pei,1,45.08
4221,RunnTimeTerror,1,45.3
4222,Mr_Ismail,1,45.48
4223,yashkyu,1,45.55
4224,Lcy121028,1,45.62
4225,zyc173,1,45.68
4226,gwchenqian,1,45.73
4226,lemons,1,45.73
4228,east1016,1,45.77
4228,sadfaweftagvze,1,45.77
4230,yuvaraj_1505_,1,45.82
4231,ever_nothing,1,45.85
4232,capy_kun,1,45.88
4233,Hoshi__,1,45.9
4234,liushengxi,1,45.97
4235,Eltormtace,1,46.18
4236,rushina,1,46.37
4237,Jessica_Li,1,46.42
4237,dormouse,1,46.42
4239,Twil3,1,46.62
4240,Artuy,1,46.77
4241,kiritosao185,1,46.93
4242,BALAJI_MAHARAJ,1,47.25
4243,manmoth24,1,47.28
4244,peroon,1,47.42
4245,Harishmitha07,1,47.43
4245,farawaystar,1,47.43
4247,r0x2a,1,47.52
4248,gaurig08,1,47.53
4249,saurabh_sgrg,1,47.58
4250,C_prince,1,47.78
4250,anywhere,1,47.78
4252,Mu_YueSheng,1,48.08
4253,noobytooby05,1,48.15
4254,zzz13579zzz,1,48.17
4255,Malathi_kit,1,48.2
4256,mhnd01s,1,48.35
4257,ysato041,1,48.4
4258,kbobshida,1,48.5
4259,jj_master,1,48.62
4260,Harsh_Swami,1,48.72
4261,srishtisomya,1,48.83
4262,rahul_26,1,48.98
4263,Ravish09,1,49.13
4264,medeiroxxx,1,49.2
4265,zhenghaishu,1,49.25
4266,dengzheli91,1,49.4
4266,guhdguhsaguhjcgv,1,49.4
4268,Eric_T800,1,49.63
4269,Poetry_martyr,1,49.67
4270,Gokila_Harini,1,49.7
4271,zwysk,1,49.77
4272,Jawaharbasha,1,50.02
4273,wook,1,50.12
4274,aaeras,1,50.33
4275,xy01c,1,50.67
4276,anemame,1,50.75
4277,Avalon98521,1,50.9
4278,AdityaDhara,1,50.92
4279,suyunqiaoKID,1,50.95
4280,Goshaloveu,1,51.03
4281,ManishaSharma,1,51.18
4282,Irial,1,51.38
4282,huanxie,1,51.38
4284,SharinganKakashi,1,51.5
4285,shaula711,1,51.73
4286,PradhumGupta,1,51.82
4287,man100,1,51.85
4288,arufo_E217,1,51.92
4289,abgkilla,1,51.95
4290,zerokelvin,1,51.97
4291,shreya12,1,52.1
4292,vajron,1,52.12
4293,YuanZiJun,1,52.17
4294,sannma,1,52.73
4294,zhengyt,1,52.73
4296,StrangeSpark,1,52.92
4297,25101575,1,53.1
4298,hujunjie2015,1,53.18
4299,KevinHuang12,1,53.22
4300,TripleD,1,53.43
4301,coph,1,53.62
4302,RenishSoundhra_S,1,53.93
4303,Shitanshu_patel,1,54.02
4304,MonishK,1,54.03
4305,Anojith_Anik,1,54.07
4305,yossiy,1,54.07
4307,SourCreamOnion,1,54.12
4308,Krishan12,1,54.15
4309,nike_007,1,54.18
4310,pzyisme,1,54.22
4311,Deen_coder786,1,54.25
4312,qlyxb,1,54.42
4313,ULL,1,54.45
4314,Abhay_CP,1,54.47
4315,Pragmatism_,1,54.55
4316,xiwen_Mist,1,54.7
4317,ayush15567,1,54.87
4318,dzung256,1,54.9
4319,joy873,1,55.05
4320,priya_03,1,55.17
4321,chaithanya9492,1,55.2
4321,hiroaki1024,1,55.2
4323,optimistA,1,55.22
4324,ElevenLZYG,1,55.27
4325,sagarraj,1,55.55
4326,Lokesh_Guptha,1,55.57
4327,saltedfish2tech,1,55.67
4328,HJR0930,1,55.78
4329,anataaaaq,1,55.9
4330,tarannom,1,55.98
4331,TTwTT,1,56.1
4331,Vessalius,1,56.1
4333,TianWY,1,56.13
4334,lzl_g,1,56.23
4335,macle,1,56.33
4336,kilees,1,56.5
4337,Priyanka_1234,1,56.67
4337,liuyukun,1,56.67
4339,Prakasam_06,1,56.68
4340,mdsayeed,1,56.7
4341,GFXCJM,1,56.73
4342,ChandrahasAbburi,1,56.75
4343,ZhengZhaoyi888,1,56.8
4344,MayFourteenth,1,56.88
4344,RulerChen,1,56.88
4346,yoa1227,1,56.95
4347,PS_,1,57.15
4347,sumit_9462,1,57.15
4349,macar0n,1,57.18
4350,MI47,1,57.22
4351,haruyuki_16278,1,57.27
4352,Kartheesh001,1,57.28
4353,Tharunya24,1,57.32
4354,0base42,1,57.5
4354,ArjunGiri_1312,1,57.5
4356,maxtree,1,57.58
4356,wifi0,1,57.58
4358,SKOA,1,57.72
4359,azizs,1,57.83
4359,milk_pudding,1,57.83
4361,Rayren,1,57.95
4362,tlwc,1,58.13
4363,Akshaybharathi,1,58.17
4364,fish_love_cat,1,58.32
4365,Msgnh,1,58.5
4366,GHJ2023,1,58.55
4367,keichankotaro,1,58.57
4368,Dhinesh2510,1,58.7
4369,Forget01Duck,1,58.82
4370,Sunyichun,1,58.83
4371,Chess4L34rnCod3r,1,58.88
4372,navneet7,1,58.95
4373,xyw690900,1,58.98
4374,Togemmm,1,59.13
4375,lmhlmh,1,59.15
4376,silenciaciencia,1,59.17
4377,hisui527,1,59.23
4378,WangZeYun,1,59.28
4379,yoCmasa,1,59.32
4380,Krish05,1,59.35
4381,Yize2010,1,59.43
4382,lingxiao2006,1,59.47
4383,sksensoko,1,59.48
4384,bluesquid29,1,59.5
4385,nohu,1,59.53
4386,sohampatil01,1,59.63
4387,Dharsh05,1,59.7
4388,Humendous,1,59.73
4389,Omar_Abdel3al,1,59.75
4390,Pradeep_27,1,59.83
4390,shiziyu111,1,59.83
